OBJECTID,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
130,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,axyridis,,Insecta,Harmonia axyridis,Asian Lady Beetle,species,-122.85544586199995,38.01766967800006,-122.89482290799998,38.01598558650005
131,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,mauri,,Aves,Calidris mauri,Western Sandpiper,species,-122.91183391999999,38.029335855000056,-122.89482290799998,38.01598558650005
132,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,townsendi,,Aves,Setophaga townsendi,Townsend's Warbler,species,-122.876462576,38.041194466000036,-122.89482290799998,38.01598558650005
133,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,tidestromii,,Plantae,Lupinus tidestromii,Tidestrøm's lupine,species,-122.94068839699997,38.039431953000076,-122.89482290799998,38.01598558650005
134,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Porotheleaceae,Henningsomyces,candidus,,Fungi,Henningsomyces candidus,white tubelet,species,-122.85717908699996,38.04326057700007,-122.89482290799998,38.01598558650005
135,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Taraxia,ovata,,Plantae,Taraxia ovata,Sun Cup,species,-122.84863333299995,38.01675833300004,-122.89482290799998,38.01598558650005
136,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cyphellaceae,Chondrostereum,purpureum,,Fungi,Chondrostereum purpureum,Silverleaf Fungus,species,-122.79671333299996,38.00330278300004,-122.89482290799998,38.01598558650005
137,Animalia,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,analoga,,Other,Emerita analoga,Pacific Sand Crab,species,-122.97018636699994,38.02195322700004,-122.89482290799998,38.01598558650005
138,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,latifolius,,Plantae,Lathyrus latifolius,broad-leaved sweet pea,species,-122.88423799999998,38.03167700000006,-122.89482290799998,38.01598558650005
139,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,,Plantae,Erigeron glaucus,seaside daisy,species,-122.96527147299997,37.99032858000004,-122.89482290799998,38.01598558650005
140,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergus,serrator,,Aves,Mergus serrator,Red-breasted Merganser,species,-122.97644199999996,37.994687000000056,-122.89482290799998,38.01598558650005
141,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Celastrina,echo,,Insecta,Celastrina echo,Echo Azure,species,-122.86829722199997,38.05046111100006,-122.89482290799998,38.01598558650005
142,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Zostera,marina,,Plantae,Zostera marina,Eelgrass,species,-122.94042784699997,38.03106784600004,-122.89482290799998,38.01598558650005
143,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,californicus,,Aves,Larus californicus,California Gull,species,-122.96133342699994,38.02738390800005,-122.89482290799998,38.01598558650005
144,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,sibirica,,Plantae,Claytonia sibirica,Candy Flower,species,-122.86949166699998,38.04778333300004,-122.89482290799998,38.01598558650005
145,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,,Plantae,Lupinus arboreus,yellow bush lupine,species,-122.97332000699998,37.99314498900003,-122.89482290799998,38.01598558650005
146,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,chiloensis,,Plantae,Fragaria chiloensis,beach strawberry,species,-122.99734333299995,38.007781667000074,-122.89482290799998,38.01598558650005
147,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,latrans,,Mammalia,Canis latrans,Coyote,species,-122.98090634099998,38.047298296000065,-122.89482290799998,38.01598558650005
148,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,bienne,,Plantae,Linum bienne,Pale flax,species,-122.96723833299995,37.991511667000054,-122.89482290799998,38.01598558650005
149,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,,Aves,Gavia immer,Common Loon,species,-122.97490957399998,37.996235058000025,-122.89482290799998,38.01598558650005
150,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,coronopifolia,,Plantae,Cotula coronopifolia,Brass Buttons,species,-122.96151866899999,38.02765898500007,-122.89482290799998,38.01598558650005
151,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Distichlis,spicata,,Plantae,Distichlis spicata,Seashore Saltgrass,species,-122.86965277799999,38.02186111100008,-122.89482290799998,38.01598558650005
152,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,melodia,,Aves,Melospiza melodia,Song Sparrow,species,-122.98213666699996,37.99741388900003,-122.89482290799998,38.01598558650005
153,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,pungens,,Fungi,Suillus pungens,Pungent Slippery Jack,species,-122.87495499999994,38.05342500000006,-122.89482290799998,38.01598558650005
154,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,latifolia,,Plantae,Abronia latifolia,Yellow Sand Verbena,species,-122.90073888899997,38.028350000000046,-122.89482290799998,38.01598558650005
155,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anaphalis,margaritacea,,Plantae,Anaphalis margaritacea,pearly everlasting,species,-122.86360439999999,38.04375530000004,-122.89482290799998,38.01598558650005
156,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,pilularis,,Plantae,Baccharis pilularis,coyote brush,species,-122.85559372099999,38.03742959200008,-122.89482290799998,38.01598558650005
157,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia,squarrosa,,Plantae,Navarretia squarrosa,Skunkweed,species,-122.91930661099997,38.063127472000076,-122.89482290799998,38.01598558650005
158,Animalia,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,analoga,,Other,Emerita analoga,Pacific Sand Crab,species,-122.95912170399998,38.02771377600004,-122.89482290799998,38.01598558650005
159,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dicentra,formosa,,Plantae,Dicentra formosa,Pacific Bleeding Heart,species,-122.79655943099999,38.003591920000076,-122.89482290799998,38.01598558650005
160,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,septempunctata,,Insecta,Coccinella septempunctata,Seven-spotted Ladybird Beetle,species,-122.82299134899995,38.02398663900004,-122.89482290799998,38.01598558650005
161,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,ursinus,,Plantae,Rubus ursinus,California Blackberry,species,-122.88241708299995,38.027653661000045,-122.89482290799998,38.01598558650005
162,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,dubium,,Plantae,Trifolium dubium,Lesser hop trefoil,species,-122.96388559999997,37.98965040000007,-122.89482290799998,38.01598558650005
163,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,latifolia,,Plantae,Abronia latifolia,Yellow Sand Verbena,species,-122.89327166999999,38.02738883000006,-122.89482290799998,38.01598558650005
164,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,bienne,,Plantae,Linum bienne,Pale flax,species,-122.85521666999995,38.02476117000003,-122.89482290799998,38.01598558650005
165,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,aurantiacus,,Plantae,Diplacus aurantiacus,orange bush monkeyflower,species,-122.81163674999999,37.99008117000005,-122.89482290799998,38.01598558650005
166,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia,platyglossa,,Plantae,Layia platyglossa,tidy tips,species,-122.96706366399997,37.99208043700003,-122.89482290799998,38.01598558650005
167,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Mopalia,muscosa,,Mollusca,Mopalia muscosa,Mossy Chiton,species,-122.84471459999997,38.01020310000007,-122.89482290799998,38.01598558650005
168,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,,Mammalia,Odocoileus hemionus,Mule Deer,species,-122.98827499999999,37.99608611100007,-122.89482290799998,38.01598558650005
169,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,maritima,,Plantae,Armeria maritima,Sea Thrift,species,-122.97492166699999,37.994388333000074,-122.89482290799998,38.01598558650005
170,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.97287264299996,37.99404149000003,-122.89482290799998,38.01598558650005
171,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wyethia,angustifolia,,Plantae,Wyethia angustifolia,narrowleaf mule-ears,species,-122.97437999999994,37.99361333300004,-122.89482290799998,38.01598558650005
172,Animalia,Mollusca,Gastropoda,Stylommatophora,Ariolimacidae,Ariolimax,buttoni,,Mollusca,Ariolimax buttoni,Button's Banana Slug,species,-122.84638888899997,38.016125000000045,-122.89482290799998,38.01598558650005
173,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,pycnocephala,,Plantae,Artemisia pycnocephala,beach wormwood,species,-122.88759339999996,38.05390190000003,-122.89482290799998,38.01598558650005
174,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,canadensis,,Aves,Branta canadensis,Canada Goose,species,-122.925531165,38.03177106800007,-122.89482290799998,38.01598558650005
175,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,arvense,,Plantae,Cerastium arvense,field chickweed,species,-122.97521166699994,37.99435833300004,-122.89482290799998,38.01598558650005
176,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.97379600799997,37.99262037700004,-122.89482290799998,38.01598558650005
177,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,tristis,,Aves,Spinus tristis,American Goldfinch,species,-122.87982069999998,38.04863380000006,-122.89482290799998,38.01598558650005
178,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salicornia,pacifica,,Plantae,Salicornia pacifica,Pacific Swampfire,species,-122.88658333299998,38.02707222200007,-122.89482290799998,38.01598558650005
179,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus,glacialis,,Aves,Fulmarus glacialis,Northern Fulmar,species,-122.99127113099996,38.01776911400003,-122.89482290799998,38.01598558650005
180,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,affinis,,Plantae,Castilleja affinis,Coast Indian Paintbrush,species,-122.96695833299998,37.991413333000025,-122.89482290799998,38.01598558650005
181,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,fuscipes,,Mammalia,Neotoma fuscipes,Dusky-footed Woodrat,species,-122.88007793899999,38.037204737000025,-122.89482290799998,38.01598558650005
182,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.84843333299995,38.01676116700003,-122.89482290799998,38.01598558650005
183,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,quercetorum,,Plantae,Cirsium quercetorum,Alameda thistle,species,-122.96605682399996,37.99072265600006,-122.89482290799998,38.01598558650005
184,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,latifolia,,Plantae,Abronia latifolia,Yellow Sand Verbena,species,-122.88117475399997,38.02528721300007,-122.89482290799998,38.01598558650005
185,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Protoparmeliopsis,pinguis,,Fungi,Protoparmeliopsis pinguis,,species,-122.97805666699998,37.99616497200003,-122.89482290799998,38.01598558650005
186,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,thyrsiflorus,thyrsiflorus,Plantae,Ceanothus thyrsiflorus thyrsiflorus,,variety,-122.87689999999998,38.04076116700003,-122.89482290799998,38.01598558650005
187,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,bachmani,,Mammalia,Sylvilagus bachmani,Brush Rabbit,species,-122.88407777799995,38.02905555600006,-122.89482290799998,38.01598558650005
188,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.98138666699998,38.010027783000055,-122.89482290799998,38.01598558650005
189,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,purpurata,purpurata,Plantae,Calystegia purpurata purpurata,Pacific false bindweed,subspecies,-122.96804722199994,37.99182500000006,-122.89482290799998,38.01598558650005
190,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,menziesii,,Plantae,Nemophila menziesii,Menzies' baby blue eyes,species,-122.97209999999995,37.99342000000007,-122.89482290799998,38.01598558650005
191,Fungi,Basidiomycota,Agaricomycetes,Boletales,Hygrophoropsidaceae,Hygrophoropsis,aurantiaca,,Fungi,Hygrophoropsis aurantiaca,False Chanterelle,species,-122.82742294499997,38.030341649000036,-122.89482290799998,38.01598558650005
192,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Triteleia,laxa,,Plantae,Triteleia laxa,Ithuriel's Spear,species,-122.96609499999994,37.99072833300005,-122.89482290799998,38.01598558650005
193,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alpina,,Aves,Calidris alpina,Dunlin,species,-122.88455799999997,38.02552600000007,-122.89482290799998,38.01598558650005
194,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.86820917499995,38.02181278000006,-122.89482290799998,38.01598558650005
195,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,nuttallii,,Mollusca,Clinocardium nuttallii,Nuttall's Cockle,species,-122.94993516199997,38.02999708600004,-122.89482290799998,38.01598558650005
196,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,maximum,,Plantae,Heracleum maximum,common cowparsnip,species,-122.97030447199995,37.992187487000024,-122.89482290799998,38.01598558650005
197,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,occidentalis,,Aves,Pelecanus occidentalis,Brown Pelican,species,-122.97943296199998,37.995489570000075,-122.89482290799998,38.01598558650005
198,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,umbellata,,Plantae,Abronia umbellata,Pink Sand Verbena,species,-122.96134940499996,38.02757124100003,-122.89482290799998,38.01598558650005
199,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,,Plantae,Trifolium wormskioldii,coast clover,species,-122.93415382499995,38.04686596800008,-122.89482290799998,38.01598558650005
200,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,menziesii,atomaria,Plantae,Nemophila menziesii atomaria,white baby blue eyes,variety,-122.97414499999996,37.993661667000026,-122.89482290799998,38.01598558650005
201,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,occidentalis,,Aves,Larus occidentalis,Western Gull,species,-122.96104735299997,38.02712405500006,-122.89482290799998,38.01598558650005
202,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,muscaria,flavivolvata,Fungi,Amanita muscaria flavivolvata,American Fly Agaric,subspecies,-122.88295833299998,38.02833883300008,-122.89482290799998,38.01598558650005
203,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,affinis,,Plantae,Castilleja affinis,Coast Indian Paintbrush,species,-122.96685790999999,37.99151992800006,-122.89482290799998,38.01598558650005
204,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,californicum,,Plantae,Limonium californicum,Western Marsh Rosemary,species,-122.90138333299996,38.03019450000005,-122.89482290799998,38.01598558650005
205,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,regalis,,Aves,Buteo regalis,Ferruginous Hawk,species,-122.96028001999997,38.02839538500007,-122.89482290799998,38.01598558650005
206,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,potentilloides,,Plantae,Geranium potentilloides,cinquefoil geranium,species,-122.80473333299994,38.01753616700006,-122.89482290799998,38.01598558650005
207,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,tristis,,Aves,Spinus tristis,American Goldfinch,species,-122.97295766599996,37.99296405600006,-122.89482290799998,38.01598558650005
208,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,occidentalis,,Aves,Larus occidentalis,Western Gull,species,-122.94772996799998,38.05765245500004,-122.89482290799998,38.01598558650005
209,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte,anna,,Aves,Calypte anna,Anna's Hummingbird,species,-122.85053333299999,38.01711383300005,-122.89482290799998,38.01598558650005
210,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,ovatum,,Plantae,Trillium ovatum,Pacific trillium,species,-122.80205499999994,37.99793333300005,-122.89482290799998,38.01598558650005
211,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus,edulis,,Plantae,Carpobrotus edulis,Hottentot Fig,species,-122.96181678799996,38.027449207000075,-122.89482290799998,38.01598558650005
212,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,wightii,,Plantae,Castilleja wightii,Wight's Paintbrush,species,-122.96583557099996,37.99027633700007,-122.89482290799998,38.01598558650005
213,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Celastrina,echo,,Insecta,Celastrina echo,Echo Azure,species,-122.87137299999995,38.046557000000064,-122.89482290799998,38.01598558650005
214,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Chorizanthe,cuspidata,,Plantae,Chorizanthe cuspidata,San Francisco spineflower,species,-122.84767513499997,38.029848240000035,-122.89482290799998,38.01598558650005
215,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,wightii,,Plantae,Castilleja wightii,Wight's Paintbrush,species,-122.82113666699996,37.99695333300008,-122.89482290799998,38.01598558650005
216,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Toxicoscordion,fremontii,,Plantae,Toxicoscordion fremontii,Fremont's Deathcamas,species,-122.94277414899994,38.032524583000054,-122.89482290799998,38.01598558650005
217,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,racemosa,,Plantae,Sambucus racemosa,red elderberry,species,-122.79659254799998,37.982422704000044,-122.89482290799998,38.01598558650005
